seed_image,judge,type,candidate_chosen,candidate_not_chosen
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.25.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,22,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,22,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.bmp
1,22,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.5.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.5.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.25.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.5.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.75.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,34,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.5.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.75.bmp
1,34,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.5.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.5.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,34,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.25.bmp
1,34,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.25.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.5.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.75.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.75.bmp
1,34,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,34,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.bmp
1,34,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.75.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.5.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.5.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.5.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B2.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.75.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.5.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.75.bmp
1,39,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.5.bmp
1,39,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.5.bmp
1,39,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,39,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.75.bmp
1,39,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,39,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,39,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,39,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.5.bmp
1,39,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.75.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B2.25.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.75.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B2.25.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B2.bmp
1,40,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.75.bmp
1,40,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.75.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.5.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,40,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.25.bmp
1,40,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.25.bmp
1,40,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.bmp
1,40,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,40,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.5.bmp
1,40,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,53,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B2.25.bmp
1,53,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.25.bmp
1,53,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.25.bmp
1,53,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,53,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,53,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,53,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.25.bmp
1,53,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.25.bmp
1,53,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,53,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.bmp
1,53,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,53,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,53,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,53,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,53,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,53,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,53,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.25.bmp
1,53,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,53,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,53,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.bmp
1,53,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.25.bmp
1,53,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.75.bmp
1,53,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,53,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.5.bmp
1,53,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.75.bmp
1,53,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.25.bmp
1,53,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.25.bmp
1,53,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,53,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.25.bmp
1,53,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,53,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.bmp
1,53,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.5.bmp
1,53,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B0.75.bmp
1,53,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.75.bmp
