seed_image,judge,type,candidate_chosen,candidate_not_chosen
5,36,Mountain,Mountain_fract_Keren_New_C1.5.bmp,Mountain_fract_Keren_New_C2.25.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.75.bmp,Mountain_fract_Keren_New_C2.25.bmp
5,36,Mountain,Mountain_fract_Keren_New_C2.25.bmp,Mountain_fract_Keren_New_C1.75.bmp
5,36,Mountain,Mountain_fract_Keren_New_C2.25.bmp,Mountain_fract_Keren_New_C2.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C2.25.bmp,Mountain_fract_Keren_New_C1.25.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.bmp,Mountain_fract_Keren_New_C2.25.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.5.bmp,Mountain_fract_Keren_New_C2.25.bmp
5,36,Mountain,Mountain_fract_Keren_New_C2.bmp,Mountain_fract_Keren_New_C2.25.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.5.bmp,Mountain_fract_Keren_New_C2.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.75.bmp,Mountain_fract_Keren_New_C2.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C2.5.bmp,Mountain_fract_Keren_New_C2.25.bmp
5,36,Mountain,Mountain_fract_Keren_New_C2.bmp,Mountain_fract_Keren_New_C2.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.5.bmp,Mountain_fract_Keren_New_C2.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.bmp,Mountain_fract_Keren_New_C2.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C2.5.bmp,Mountain_fract_Keren_New_C1.75.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.25.bmp,Mountain_fract_Keren_New_C2.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.5.bmp,Mountain_fract_Keren_New_C1.75.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.bmp,Mountain_fract_Keren_New_C1.75.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.bmp,Mountain_fract_Keren_New_C2.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.bmp,Mountain_fract_Keren_New_C1.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.5.bmp,Mountain_fract_Keren_New_C1.5.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.5.bmp,Mountain_fract_Keren_New_C0.75.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.bmp,Mountain_fract_Keren_New_C0.75.bmp
5,36,Mountain,Mountain_fract_Keren_New_C1.bmp,Mountain_fract_Keren_New_C2.25.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.5.bmp,Mountain_fract_Keren_New_C2.bmp
5,36,Mountain,Mountain_fract_Keren_New_C0.5.bmp,Mountain_fract_Keren_New_C1.bmp
