judge,candidate_chosen,candidate_not_chosen,time_taken
75,1,8,3647
76,21,4,5884
69,9,12,3644
75,25,4,5581
69,10,24,4299
76,22,5,3481
76,3,24,4518
75,15,13,4287
76,13,19,4286
75,9,12,3743
69,7,16,13078
76,7,8,3458
75,9,13,4033
69,15,21,4334
75,9,2,4820
69,17,11,5107
75,9,21,3218
76,21,5,10333
69,9,15,7170
76,1,21,4809
75,17,6,6507
69,22,19,3474
76,1,16,2923
75,2,8,4359
69,3,13,3994
76,13,18,4533
75,7,5,3681
76,20,21,4531
75,15,21,3941
69,21,5,4129
76,2,19,3868
75,7,23,5040
69,3,24,4596
76,15,9,3762
75,15,11,4006
69,2,8,5109
76,15,16,4801
75,23,4,4247
76,2,21,3237
69,22,17,4065
75,14,24,3824
76,25,12,4833
69,3,6,5136
75,16,19,5145
76,2,4,3191
69,22,15,4602
75,3,6,3702
76,13,12,4279
69,15,20,3445
75,1,12,3460
76,9,12,3690
69,15,16,4855
75,24,20,4869
69,3,1,4322
76,9,2,3447
75,18,11,5110
69,7,11,4233
76,25,19,4213
75,2,6,4006
69,23,16,4840
76,2,24,4291
75,15,25,4537
69,15,11,3624
76,14,18,3901
75,17,2,3645
69,14,16,3946
75,7,4,5024
76,8,24,6186
69,5,4,4525
76,15,21,2880
75,20,16,4004
69,25,18,3396
76,22,14,5038
75,8,11,4785
69,1,21,4836
76,10,24,3753
69,7,23,4283
76,1,14,4503
69,10,16,3660
75,23,2,7567
76,15,14,5085
69,18,11,4291
76,15,10,2611
75,15,20,4322
69,20,24,5660
75,13,4,4792
76,8,11,6197
69,17,16,3651
76,14,16,3985
75,22,19,4527
69,14,24,4529
76,15,24,3396
75,10,16,4503
69,15,4,3383
76,15,6,2538
75,13,25,4229
76,18,11,3664
69,25,19,5613
75,7,17,3383
76,10,5,3094
76,1,19,2010
75,7,18,4213
69,25,11,3645
76,5,4,3636
75,10,5,3392
76,20,18,3932
69,15,10,5071
76,17,16,3724
75,8,19,7076
69,19,8,5088
76,9,6,3389
75,6,25,3959
69,22,23,4258
76,1,11,3394
75,19,21,4223
76,14,19,3141
69,1,14,3964
75,3,21,4811
69,9,21,3402
69,20,4,3978
75,25,11,5120
76,9,18,4538
69,22,14,4239
76,17,6,3695
69,23,18,3708
75,15,12,3987
76,1,3,5096
69,15,18,3403
75,3,20,3445
69,12,8,4829
76,22,17,6813
75,14,21,4259
76,15,25,2873
69,9,17,3459
75,17,16,3979
76,3,4,2868
69,1,16,2871
75,3,4,3730
76,13,17,4283
69,13,23,4827
75,2,5,2884
76,2,5,3130
75,7,16,3966
76,2,23,3712
75,7,8,3711
69,2,23,5101
76,1,13,3395
69,15,24,4002
76,3,5,3490
75,25,19,5699
69,15,14,4054
76,7,17,3714
76,13,4,2604
69,16,11,4255
69,7,18,3417
76,19,21,5436
69,14,17,4529
69,17,6,2697
76,21,16,3242
76,9,24,3760
69,17,25,6349
76,25,21,4464
69,3,4,2448
76,9,23,3005
76,15,2,3217
76,23,24,6422
76,23,4,3218
76,1,8,2113
76,14,21,2078
86,17,12,4121
86,6,19,4136
86,15,3,2416
86,18,12,2877
86,22,3,2854
86,1,23,2922
86,17,23,2786
86,17,20,1244
86,24,19,1534
86,22,6,3828
86,16,2,7401
86,15,6,2237
86,12,16,1617
91,19,24,10979
86,23,11,32406
91,9,25,3997
86,15,8,2853
91,10,12,4365
86,17,8,2621
86,13,18,2546
91,18,12,6215
86,16,11,2527
100,9,18,3596
86,20,12,3025
91,7,3,5524
100,7,20,3647
86,24,4,3514
91,23,21,5409
86,19,23,2557
100,25,8,4348
91,3,18,2220
100,6,21,2859
86,10,12,5302
91,23,5,3735
86,3,10,2100
91,17,21,2646
100,23,19,4777
86,7,2,1937
100,22,6,2395
86,19,2,1831
91,15,13,4568
100,7,11,2797
86,7,11,3026
91,7,20,2481
86,6,10,2016
100,22,3,3352
86,7,4,1939
91,19,2,3943
100,1,4,2772
86,1,12,1684
86,1,4,1176
100,22,8,2255
91,13,25,3346
86,19,18,2211
100,18,4,5285
91,25,2,5292
86,3,7,2192
100,23,5,3010
91,7,4,3012
86,18,4,1677
100,20,18,2575
86,3,5,2277
100,9,6,1781
86,9,18,2070
86,22,5,2010
100,23,21,3104
86,6,21,1723
86,5,8,2322
91,16,25,6504
91,9,18,2705
100,7,3,4843
100,14,20,2533
86,12,21,6810
86,7,25,1698
100,6,19,2769
86,18,20,1396
91,21,12,7758
100,9,13,2515
86,17,4,2214
100,17,4,2191
86,20,21,2495
91,11,1,5045
100,17,18,2601
86,14,6,2769
91,17,8,2658
100,3,5,3481
86,9,14,3017
91,7,11,3000
86,10,20,838
100,1,11,2730
91,23,19,2394
86,14,11,2395
100,17,23,3221
86,13,8,2215
91,9,6,2744
100,1,2,3525
86,17,21,2609
100,22,5,1821
86,6,9,1546
91,14,6,6334
86,9,13,2515
91,7,25,2591
86,17,19,1701
100,19,2,5803
91,23,12,3038
86,6,4,2214
86,6,8,2250
100,17,21,4441
86,7,6,2222
91,14,5,6362
100,14,11,3592
86,19,10,2236
91,17,4,2511
86,20,4,1681
86,12,19,2345
100,22,1,5424
86,14,3,2531
100,12,19,4157
86,9,10,1953
86,18,2,1705
86,13,20,1316
91,4,2,11927
86,1,11,1378
100,17,19,3719
91,13,18,3008
86,7,12,2474
100,17,25,2227
86,25,2,1969
91,8,25,3060
100,1,12,2238
86,21,10,2200
86,17,25,2759
100,7,12,3817
91,17,25,2245
86,14,5,2223
100,3,10,2794
86,17,1,1681
91,1,12,3849
86,22,8,2015
100,25,16,3364
91,7,6,2814
86,25,16,2462
100,13,21,2760
86,12,23,3554
100,10,6,4325
91,1,23,7920
100,18,2,3071
86,13,25,2521
91,18,4,4742
86,5,23,3060
100,10,23,5188
91,3,5,3202
100,1,17,2472
86,15,13,3779
91,6,23,3873
86,13,21,3029
100,14,9,3874
86,20,16,2014
100,23,12,3088
91,19,12,4442
86,3,18,3011
100,8,5,3870
91,6,8,3602
86,11,4,3329
100,12,20,2794
86,14,20,1691
100,20,21,3297
86,25,8,3297
91,11,4,7438
100,7,6,1950
86,6,23,3046
91,20,4,3841
86,25,5,3614
91,22,1,2530
100,10,19,3386
86,25,23,2523
91,23,11,3942
86,7,20,2274
100,14,3,3883
91,22,5,3775
100,17,12,3532
86,2,4,5923
91,18,17,3540
100,3,15,3800
91,17,20,3020
86,1,2,2220
91,17,12,3023
86,9,25,2735
100,19,18,6278
86,17,18,1668
86,2,6,1949
100,16,20,4143
91,10,20,3583
86,23,21,2746
100,7,4,3533
86,10,23,2174
91,7,12,3242
86,22,1,1406
100,3,18,2742
91,15,8,2188
86,24,5,2970
91,22,8,2469
100,7,25,3320
86,15,12,1980
100,1,23,2803
91,20,16,5138
100,17,20,2605
100,7,2,2197
91,2,16,4922
100,25,23,3057
91,17,19,3664
100,13,25,3352
91,23,25,1986
100,6,4,3893
91,14,20,3563
91,9,10,2164
100,25,5,6402
91,7,2,4257
100,20,4,3315
91,20,18,4164
100,6,2,2778
91,9,14,3065
100,16,2,3356
91,13,21,2819
100,9,10,2798
91,10,23,3861
100,4,11,3383
91,17,1,3964
100,10,20,3636
91,18,2,3982
100,24,4,7325
91,13,20,4208
100,6,23,3009
91,3,15,7531
100,14,5,2569
91,16,11,2351
100,12,21,2163
91,22,6,2354
105,3,8,10516
100,6,8,3042
91,1,4,2770
100,4,2,2509
105,16,18,5011
100,10,21,2808
91,5,25,7292
100,2,25,3458
105,3,21,4561
91,17,23,2812
100,15,13,3316
105,9,8,3607
100,14,6,1749
105,16,11,3563
100,13,8,2385
91,22,3,3790
105,3,17,3291
91,6,21,2788
100,16,11,3840
100,13,20,2401
105,15,11,4873
100,22,11,2291
91,10,6,5731
105,7,1,3140
91,14,11,2837
100,4,21,3374
105,25,20,2805
100,15,12,3341
91,9,13,4613
105,16,24,5826
91,13,8,3729
100,24,20,2625
100,8,21,2323
91,20,12,3485
100,1,9,2463
91,19,18,3233
91,6,19,2249
100,8,11,4729
91,10,19,1960
100,3,20,1594
105,22,12,14885
91,6,4,2715
100,24,17,3207
91,20,21,2320
100,1,21,1667
91,3,10,2654
100,14,17,4116
105,11,21,8751
100,9,11,1745
91,4,24,5259
105,3,2,6408
91,6,2,2709
91,3,14,1804
105,24,11,5351
91,10,21,2272
105,9,1,2137
91,1,2,2731
91,8,5,3118
91,13,4,2766
105,22,11,3060
91,7,18,2268
105,24,19,2445
91,13,11,1876
105,1,19,2802
91,17,11,2546
105,7,17,4478
105,16,8,15418
105,12,4,5811
105,8,11,25716
105,15,5,2079
105,6,12,2321
105,13,12,1615
105,8,23,1728
105,14,25,1465
105,17,11,1600
105,14,8,1286
105,13,11,1569
105,25,21,1815
105,15,10,3705
105,9,21,15925
105,8,21,2649
105,15,7,1861
105,24,12,3367
105,2,12,2465
105,13,17,1849
105,3,20,1822
105,9,4,1512
105,12,8,1525
105,13,10,2155
105,13,16,2256
105,7,10,1709
105,8,18,2285
105,24,21,3034
105,10,16,5315
105,5,18,2109
105,15,6,1634
105,9,19,1434
105,1,16,1751
105,15,23,2158
105,13,23,2511
105,24,13,1340
105,24,17,2273
105,14,19,1387
105,22,21,1636
105,14,13,2315
105,9,2,1348
105,3,23,1487
105,2,11,1426
105,1,21,1828
105,10,18,1603
105,23,20,2111
105,15,14,6470
105,5,11,2752
105,12,18,1813
105,9,15,1465
105,15,2,1913
105,6,19,2156
105,13,5,1437
105,1,24,1827
105,15,3,2981
105,13,6,2564
105,22,20,2422
105,7,8,1553
105,24,20,1899
105,24,18,4567
105,5,21,1725
105,10,8,1518
105,12,25,1550
105,1,6,1968
105,21,4,2031
105,6,5,1827
105,10,2,1079
105,25,4,1864
105,16,4,2647
105,7,24,1702
105,3,12,1284
105,6,25,1853
105,14,17,1453
105,18,21,2490
105,5,4,1948
105,19,4,2117
105,8,19,2040
109,6,11,5417
109,7,21,4400
109,8,20,4758
109,3,25,4513
109,9,16,4649
109,20,11,3652
109,6,24,11570
109,2,5,4274
109,1,14,3774
109,24,23,2430
109,14,10,2635
109,12,5,3322
109,10,4,5133
109,7,14,8473
109,7,16,3902
109,3,13,2311
109,25,24,70
109,15,24,2765
109,2,13,2231
109,3,24,1702
109,2,20,2319
109,9,20,1822
109,12,16,2552
109,22,25,1406
109,10,11,1842
109,22,14,1896
109,1,20,2119
109,1,18,2249
109,14,12,1908
109,15,17,1985
109,16,23,2410
109,1,13,2421
109,7,22,2302
109,10,25,4884
109,16,19,2144
109,6,20,1396
109,15,18,1796
109,22,17,2887
109,14,18,1810
109,22,10,1425
109,23,4,6884
109,2,22,1775
109,7,19,1433
109,10,12,2239
109,22,18,1173
109,24,8,3871
109,10,18,1653
109,3,19,1536
109,15,14,1381
109,14,16,1610
109,8,10,1971
109,8,4,1548
109,3,8,1881
109,1,10,1675
109,6,25,2239
109,17,5,2787
109,17,10,1697
109,13,4,1776
109,12,11,1787
109,9,15,999
109,23,18,3438
109,22,24,1459
109,17,20,1789
109,1,5,1957
109,25,21,7512
109,6,12,1393
109,15,21,1686
109,14,24,2018
109,14,13,1951
109,7,24,2267
109,2,24,1843
109,9,17,3016
109,22,20,1726
109,20,5,2765
109,14,21,3230
109,3,23,1957
109,16,4,3059
109,9,24,1718
109,3,11,1952
109,12,4,2329
109,10,5,2048
109,9,19,2549
109,25,11,2042
109,1,16,2354
109,22,6,1914
109,14,4,2444
109,3,2,4467
109,13,5,2097
109,9,4,2445
109,8,19,2039
109,25,12,3816
109,15,2,1713
109,9,5,1540
109,17,16,2732
109,24,19,3059
125,20,19,8679
125,18,21,9029
125,22,4,4096
125,2,11,4474
125,16,2,6686
125,22,21,3263
125,8,23,4249
125,7,17,4244
125,13,23,3547
125,10,2,3858
125,1,6,3447
125,22,15,4363
125,8,18,4218
125,2,21,2955
125,23,11,3653
125,22,9,4106
125,14,25,4079
125,7,23,2913
125,15,23,2995
125,2,8,3489
125,1,23,2334
125,1,19,2470
125,3,9,4688
125,3,6,3196
125,25,19,4293
125,5,4,4735
125,15,10,2767
125,3,21,2156
125,6,18,4855
125,7,15,2541
125,5,19,2795
125,16,18,3327
125,7,13,2471
125,13,12,3136
125,22,12,2504
125,19,4,3669
125,13,19,2617
125,21,24,7648
125,22,3,2722
125,15,5,2955
125,15,8,2763
125,12,24,5529
125,9,11,2876
125,1,25,2052
125,8,12,2183
125,9,25,2055
125,17,13,6593
125,7,5,2249
125,14,23,1898
125,1,24,2115
125,19,11,3140
125,20,25,2482
125,15,16,2488
125,9,23,2335
125,10,24,2625
125,12,18,2903
125,17,6,2405
125,16,6,3059
125,20,23,2907
125,22,13,2239
125,5,11,2368
125,3,4,2197
125,2,12,2387
125,6,5,2442
125,15,11,2194
125,7,18,1671
125,9,8,1682
125,16,5,2584
125,6,11,2064
125,7,9,2026
125,17,12,2332
125,2,17,1789
125,7,10,2598
125,15,4,2203
125,24,5,3285
125,9,2,2136
125,15,19,2650
125,7,8,2014
125,2,24,3147
125,15,21,2024
125,20,4,2035
125,1,16,1477
125,17,5,1866
125,22,25,1790
125,12,11,1873
125,5,18,2370
125,9,4,2043
125,16,19,1757
125,2,18,1459
125,25,11,2004
125,3,15,3440
125,22,6,1822
125,3,10,1651
125,7,24,2322
125,3,12,1429
127,5,22,8498
127,19,25,5695
127,15,11,7133
127,1,25,3309
127,9,7,4132
127,1,15,9551
127,10,24,10149
127,25,4,2655
127,1,21,3156
133,11,4,16738
127,7,23,2744
127,1,12,2504
133,4,6,5405
127,1,23,4992
133,25,4,5372
132,3,7,10974
133,9,13,3264
132,2,20,6286
127,10,2,9148
133,15,22,5046
132,15,8,4502
133,19,11,4347
127,24,16,5688
132,9,20,2432
133,8,4,2740
132,2,14,3351
133,14,21,2930
132,2,25,2229
133,7,4,2150
132,6,25,3072
133,17,21,2734
132,15,2,2244
133,9,10,2234
132,22,13,2794
127,12,19,16508
133,3,5,3063
132,14,18,2024
132,13,23,3627
132,7,10,2540
133,23,24,10631
127,7,21,4259
132,14,23,3595
132,17,4,2132
133,23,18,4181
132,22,18,1822
127,10,4,4737
133,22,11,1750
132,3,17,3402
133,10,6,2880
132,7,2,1482
127,14,10,10226
132,9,21,2678
133,22,23,4399
127,1,18,2194
132,15,6,2279
127,12,5,2864
132,10,11,2045
133,9,24,4553
133,17,16,2765
127,19,21,5518
133,19,4,2461
132,21,5,7863
127,13,7,5440
133,20,6,5160
133,7,11,2389
132,18,25,6207
127,21,16,5133
133,6,1,2446
132,2,11,4065
127,6,10,4504
132,17,25,2924
133,12,21,5361
132,9,5,1711
133,13,25,1861
132,9,14,2429
133,12,16,3238
132,18,11,2519
133,22,4,1534
127,19,5,10373
133,8,16,1913
132,20,16,4173
127,21,4,3158
133,15,24,3159
132,8,4,2845
127,13,2,2702
133,24,4,3248
132,13,6,2395
127,12,6,4082
133,25,23,3262
132,8,12,3141
127,7,19,2822
127,17,10,2726
133,8,2,5123
127,8,4,3381
132,24,12,7325
133,15,8,2901
132,7,21,1862
133,9,14,2188
132,18,4,2266
133,22,19,2111
132,10,25,1838
127,19,4,4835
133,22,10,3005
132,17,8,1902
133,9,1,2933
127,7,16,3989
132,2,23,3166
132,9,12,1442
133,15,16,3076
127,6,19,4525
133,3,24,2813
132,8,16,4472
127,22,24,3376
132,24,25,2300
133,19,1,4072
127,25,5,3131
132,9,25,2855
133,7,6,2188
127,3,16,2530
133,7,25,2239
132,12,16,3071
127,14,4,2815
132,24,11,2091
133,25,20,3145
132,15,10,1617
127,3,24,2521
133,18,4,1705
132,6,5,2032
127,14,5,2295
132,7,11,1596
133,16,21,3528
132,2,5,1898
133,17,18,1642
132,17,11,2013
127,24,21,6633
133,1,2,5341
132,14,11,1955
127,20,21,2790
132,24,21,2219
133,9,5,4129
127,15,7,4081
132,17,14,2205
132,20,8,1585
127,1,9,5090
133,6,21,3242
132,1,17,4879
127,13,5,2229
133,14,4,2147
132,6,4,2215
127,6,5,2189
132,3,18,1905
133,8,21,3343
127,22,16,3259
132,7,15,1913
133,20,1,1920
132,10,19,1980
127,6,25,2517
133,9,21,2498
132,15,5,1660
132,7,5,1286
133,25,5,3217
132,13,19,2755
127,19,11,3599
133,3,9,3315
133,7,2,2996
127,20,24,3539
127,22,12,1767
133,3,7,3127
127,17,7,4278
132,21,11,11846
133,9,25,4984
132,22,23,2776
127,3,5,3446
132,17,10,1673
127,6,2,2520
132,14,8,2259
133,16,5,6082
132,16,25,2466
127,25,24,4394
132,13,20,2570
132,9,13,1585
133,3,4,7994
132,21,4,2048
127,23,4,7452
133,13,8,2609
132,8,21,1975
132,9,16,2181
133,12,24,3256
127,22,18,4498
133,3,21,3369
127,25,16,3636
132,23,16,5817
133,25,18,2484
127,17,2,2103
132,2,21,2378
133,15,4,2146
127,15,17,2185
132,15,19,3149
133,20,16,4585
127,24,18,5237
132,1,2,2258
133,15,6,3585
132,1,22,2711
127,18,23,4631
132,22,20,1930
133,5,11,3574
132,8,19,1353
133,22,12,1880
127,13,25,3513
132,22,7,2773
133,1,4,2227
127,17,4,3035
132,22,17,2432
127,9,25,1940
133,12,5,3551
132,16,5,1942
132,1,11,1187
133,2,5,3361
132,2,8,2177
127,5,4,5785
132,14,20,1946
133,13,2,1931
132,22,12,1390
127,13,21,3552
133,7,20,2265
132,19,11,2840
127,9,16,2582
133,18,21,2426
132,24,23,2746
127,13,24,4852
133,18,16,6887
132,24,5,2811
127,20,2,3358
132,1,14,2494
133,14,11,3333
132,22,9,2290
127,7,25,5025
132,14,19,1536
127,1,7,3154
132,2,9,1920
133,16,23,5931
132,10,18,2287
133,25,6,3379
132,9,17,2497
133,13,16,2487
127,20,10,3596
132,13,16,2480
133,7,5,1978
132,13,24,2786
127,14,8,4809
133,23,11,4240
127,15,10,3746
133,19,24,4024
127,7,4,2287
133,14,24,2682
127,24,23,3393
133,10,21,3258
127,22,19,2221
133,7,12,2562
127,14,20,3927
127,15,24,2426
133,10,19,2277
133,6,18,1580
127,20,11,4465
133,7,10,3787
127,8,11,3927
133,12,23,3330
127,9,20,2599
133,3,2,2284
127,17,25,3002
133,3,13,3157
133,7,19,2142
127,17,18,3421
133,3,14,1935
127,22,21,2265
133,7,14,2141
127,20,12,9597
127,14,16,4703
127,1,19,2336
127,3,4,2373
127,18,11,4104
127,24,12,2464
127,3,21,3158
127,18,8,3442
127,14,25,3198
153,6,11,11733
153,21,23,8140
153,9,8,6401
153,20,23,7452
153,9,6,5386
153,1,13,4295
153,15,25,3791
153,14,12,4335
153,22,14,7010
153,22,8,5503
153,15,23,3281
161,9,18,8265
161,17,6,3866
161,12,4,4332
153,1,24,10117
161,10,13,3986
161,13,15,2482
153,13,11,6952
161,10,16,1637
161,20,18,5254
161,14,6,3004
161,24,17,3370
153,12,13,13896
161,6,16,4377
153,17,6,3252
161,20,19,2977
161,15,23,3647
153,15,12,2139
161,14,13,3193
161,15,12,1755
153,6,16,4637
161,23,5,2306
153,9,23,2699
153,6,8,4481
161,9,23,3484
153,1,8,2081
161,1,8,5074
153,3,25,3877
161,15,20,2495
153,17,23,3422
161,22,8,4073
153,22,3,4762
161,3,20,2454
153,17,19,3553
161,2,12,3570
153,15,18,3965
161,3,25,3395
161,6,8,1957
161,2,4,1759
161,9,11,2258
153,1,3,9472
161,13,18,3047
161,13,4,2491
161,13,11,2986
153,19,23,6831
161,17,12,4417
153,17,24,4395
153,3,6,1765
161,17,23,5694
153,20,19,7135
153,15,20,2194
161,1,24,10358
153,15,14,2475
153,6,24,2497
161,8,5,5086
161,15,14,2066
161,7,8,3047
153,4,2,10657
161,13,12,4969
153,18,13,4186
161,3,6,1912
153,10,16,4056
161,23,19,2747
161,25,21,3393
161,19,18,2204
153,5,23,6376
161,7,18,2124
153,12,4,2956
153,7,18,3086
161,22,3,4724
161,23,8,2396
153,13,4,3485
161,2,16,2540
153,3,20,2594
161,6,23,2311
161,3,1,2478
161,2,19,1687
153,13,10,6653
161,15,18,2239
153,10,23,4406
161,17,19,4703
153,12,18,2540
153,21,25,4890
161,17,13,3546
153,19,2,5952
161,25,8,6605
153,7,8,2590
161,6,24,3860
153,17,13,4700
161,10,23,2605
161,12,18,2570
153,9,18,2574
161,9,17,2816
153,14,13,4067
161,18,5,5172
153,15,13,2226
161,9,12,1679
153,6,23,2505
161,2,21,3027
153,16,2,2977
161,5,21,2986
153,17,12,2266
161,9,6,1547
161,7,13,2230
161,22,4,1634
161,14,25,1513
161,7,24,2214
161,10,11,1498
161,15,5,2383
153,8,5,14416
161,12,23,2220
153,9,11,2227
161,2,11,1817
153,20,18,2360
161,10,20,1770
