judge,candidate_chosen,candidate_not_chosen,time_taken
123519,103,407,76.3
123519,101,403,128.7
123520,102,301,4.5
123520,103,301,6.4
123520,105,104,6.5
123520,103,104,6.7
123520,405,402,6.9
123520,404,406,9.6
123520,107,101,14.9
123520,302,403,22.7
123520,107,402,25.6
123520,105,406,26.2
123520,402,302,37.5
123520,106,104,61.4
123520,401,103,87.2
123520,102,302,127.9
123520,406,301,141.4
123521,104,407,3.4
123521,405,406,6.5
123521,103,404,7.8
123521,107,403,9.7
123521,402,404,14.7
123521,105,102,16.2
123521,103,102,22.8
123521,101,407,23.1
123521,302,407,26.1
123521,106,404,26.1
123521,406,401,29.5
123521,403,106,34.2
123521,301,104,44.1
123521,102,106,45.2
123521,401,101,57.3
123522,103,101,6.6
123522,404,405,9.8
123522,302,403,10.2
123522,104,401,10.3
123522,301,106,11.6
123522,401,107,13.2
123522,402,105,15.9
123522,407,406,16.2
123522,402,102,24.3
123522,103,107,25.3
123522,407,101,28.2
123522,106,302,29
123522,405,401,41.2
123522,403,406,118.5
123522,103,101,121
123523,403,404,0.4
123523,403,402,0.4
123523,102,106,0.5
123523,407,406,0.6
123523,401,104,1
123523,404,107,1
123523,103,407,1
123523,104,106,1.1
123523,405,404,1.1
123523,402,405,1.7
123523,302,105,2.5
123523,301,405,5.2
123523,403,101,8.8
123523,102,104,11.1
123523,107,105,16.5
123524,101,301,8.2
123524,302,402,8.4
123524,302,301,10.5
123524,105,107,12.5
123524,104,402,14.2
123524,404,401,14.6
123524,406,301,16.9
123524,403,404,26
123524,104,405,27.9
123524,102,404,29.2
123524,402,404,32.7
123524,103,106,35.1
123524,407,406,35.1
123524,405,101,48.9
123524,301,107,49.6
123525,103,106,11.2
123525,105,401,14.6
123525,103,401,15.1
123525,103,104,17.1
123525,403,101,19.1
123525,106,406,19.6
123525,105,402,24.8
123525,103,102,25.3
123525,403,404,33.4
123525,405,406,45.4
123525,407,107,48.7
123525,103,106,50.6
123525,302,102,54.2
123525,107,407,65.6
123525,401,403,116.7
123526,403,104,0.3
123526,301,407,4.2
123526,302,406,7.7
123526,102,402,12.3
123526,107,407,22.8
123526,101,406,28.3
123526,401,407,28.9
123526,302,402,29.8
123526,404,107,41.2
123526,106,404,43.3
123526,105,405,43.7
123526,104,405,55.9
123526,301,104,64
123526,102,407,64.5
123526,101,402,92.4
123527,402,302,7
123527,104,403,12
123527,102,101,12.6
123527,405,105,13.9
123527,406,403,21
123527,103,105,23.2
123527,104,301,29.6
123527,102,404,30.3
123527,402,101,38.9
123527,401,403,40.3
123527,301,101,40.7
123527,103,301,43.5
123527,401,407,69.1
123527,107,402,74.8
123527,406,302,88.7
123528,403,105,0.7
123528,103,102,1.3
123528,403,406,1.4
123528,301,404,1.7
123528,106,402,1.9
123528,106,405,2
123528,102,107,2
123528,106,104,3
123528,407,401,3.2
123528,405,403,3.4
123528,403,302,4.2
123528,406,105,4.4
123528,401,101,4.4
123528,404,107,6.3
123528,404,301,9.3
123529,104,401,6.3
123529,107,301,11
123529,101,302,22.3
123529,106,102,26.3
123529,106,103,32
123529,106,101,36.2
123529,107,404,36.8
123529,402,105,36.9
123529,407,302,39.9
123529,104,406,50.8
123529,102,403,54.6
123529,401,406,56
123529,405,403,66.8
123529,402,101,94.2
123529,302,407,147.5
123530,301,104,2.5
123530,401,105,3.4
123530,406,107,5.8
123530,407,104,6.2
123530,106,101,7.2
123530,401,302,7.3
123530,404,101,8.3
123530,405,404,8.9
123530,301,103,10.3
123530,104,402,11.9
123530,404,102,13
123530,402,404,15.6
123530,401,105,15.6
123530,406,405,16.8
123530,406,107,25.6
123531,403,104,2.7
123531,407,302,3.3
123531,401,302,5.9
123531,107,101,6.6
123531,106,401,7.1
123531,407,404,9
123531,102,103,10.3
123531,106,107,12.2
123531,402,406,12.5
123531,107,105,13
123531,402,102,13.9
123531,301,403,17.7
123531,103,405,20.6
123531,301,105,25.6
123531,101,302,77.1
123532,107,405,2.7
123532,302,101,5.3
123532,102,406,5.5
123532,402,403,6.5
123532,106,406,7.1
123532,105,407,7.5
123532,104,401,7.6
123532,105,103,7.7
123532,106,101,10.2
123532,402,104,12.8
123532,405,407,29
123532,102,101,31.6
123532,107,104,39.5
123532,407,401,49.7
123532,103,301,63.7
