Judge,Candidate.Chosen,Candidate.Not.Chosen,Time.Taken,Date.Created
judge7,ENGED_1MA13F_Q_19b_6,ENGED_5MB3H01_Q_9_4,00:01:12,23/01/2015 11:12
judge7,ENGWJ_4353-01_Q_1e_1,ENGWJ_4352-02_Q_9_1,00:00:56,23/01/2015 11:13
judge7,ENGED_1MA11H_Q_3a_1,ENGED_5MB3H01_Q_13a_2,00:00:39,23/01/2015 11:13
judge7,NEWZE_91028_Q_2c_1,ONTAR_ONTG9Acad_Q_14_1,00:01:59,23/01/2015 11:15
judge7,ENGED_1MA13H_Q_14bii_2,SCOTL_SCOSG-CP2_Q_4_3,00:05:33,23/01/2015 11:21
judge7,SHANG_ShgQP2011_Q_24a_2,MASSA_MASG10-P1_Q_17b_1,00:02:22,23/01/2015 11:23
judge7,IBO_IBOMATSDP1_Q_12b_6,ENGOC_J560-03_Q_1aii_1,00:00:29,23/01/2015 11:24
judge7,ENGED_5MB1H01_Q_1i_1,ENGOC_J560-05_Q_12_4,00:00:48,23/01/2015 11:25
judge7,NEWZE_91037_Q_3e_6,ENGOC_J560-04_Q_18_4,00:02:09,23/01/2015 11:27
judge7,IBO_IBOMATSDP1_Q_15a_2,ONTAR_ONTG9Appl_Q_6_2,00:00:06,23/01/2015 11:27
judge7,ENGED_5MB2H01_Q_3b_1,OLEVE_4024s11qp12_Q_2b_3,00:00:10,23/01/2015 11:27
judge7,NEWZE_91037_Q_2ci_5,NEWZE_91037_Q_1aii_6,00:00:37,23/01/2015 11:29
judge7,SCOTL_SCOSG-CP2_Q_12b_2,ENGOC_J560-01_Q_7b_1,00:00:12,23/01/2015 11:36
judge7,ONTAR_ONTG9Acad_Q_21_2,ENGED_5MB2H01_Q_5a_2,00:01:36,23/01/2015 11:37
judge7,ENGAQ_43602F_Q_9b_1,ENGAQ_43602F_Q_2c_1,00:00:14,23/01/2015 11:37
judge7,NETHE_ GT-0153-A-11_Q_14_1,ENGED_1MA13F_Q_4a_1,00:00:30,23/01/2015 11:38
judge7,OLEVE_4024s11qp12_Q_26b_2,ENGWJ_4351-02_Q_3_4,00:00:58,23/01/2015 11:39
judge7,ENGOC_J560-06_Q_6b_6,ENGWJ_4353-02_Q_8b_6,00:02:09,23/01/2015 11:41
judge7,HUNGA_HNGG10BA_Q_52_1,HONGK_HKG2010CEP1_Q_5a_2,00:00:19,23/01/2015 11:42
judge7,KOREA_KORG92011_Q_26_4,HONGK_HKG2010CEP1_Q_3b_2,00:01:03,23/01/2015 11:43
judge7,ENGED_5MB1F01_Q_7_1,ENGOC_A503-02_Q_9b_2,00:00:24,23/01/2015 11:43
judge7,ENGED_5MB1H01_Q_5b_5,ENGOC_J560-02_Q_3a_1,00:00:21,23/01/2015 11:43
judge7,OLEVE_4024s11qp22_Q_9ci_2,ENGWJ_4352-01_Q_6ai_2,00:01:15,23/01/2015 11:45
judge7,HONGK_HKG2010CEP1_Q_16aiii_2,ENGAQ_83002F_Q_9_3,00:00:29,23/01/2015 11:45
judge7,IGCSE_0580-22 _Q_15_2,ENGED_5MB1F01_Q_4aii_5,00:01:38,23/01/2015 11:47
judge7,IGCSE_0580-22 _Q_7_2,SCOTL_SCOSG-GP2_Q_4_6,00:00:20,23/01/2015 11:47
judge7,ONTAR_ONTG9Appl_Q_23_2,ENGAQ_ 43601H_Q_3a_3,00:13:26,23/01/2015 12:01
judge7,NETHE_ GT-0153-A-11_Q_4_1,ENGED_1MA11H_Q_11a_3,00:00:10,23/01/2015 12:01
judge7,OLEVE_4024s11qp12_Q_20a_6,SCOTL_SCOSG-FP1_Q_3_6,00:03:54,23/01/2015 12:05
judge7,JAPAN_JPNY3QPA_Q_12_2,ENGAQ_83003H_Q_18_3,00:02:11,23/01/2015 12:07
judge7,OLEVE_4024s11qp22_Q_12biib_6,ENGED_1MA11F_Q_1a_1,00:00:58,23/01/2015 12:08
judge7,ENGAQ_83002H_Q_23a_3,ENGOC_A501-01_Q_1d_1,00:02:56,23/01/2015 12:11
judge7,MASSA_MASG10-P1_Q_16_4,ENGWJ_4352-02_Q_6a_4,00:00:34,23/01/2015 12:11
judge7,NETHE_ GT-0153-A-11_Q_20_2,ENGOC_J560-01_Q_10aii_1,01:50:46,23/01/2015 14:02
judge7,ENGOC_J560-05_Q_1a_4,OLEVE_4024s11qp12_Q_17c_4,00:03:43,23/01/2015 14:06
judge7,IBO_IBOMATSDP1_Q_12b_6,ENGOC_J560-02_Q_7b_1,00:00:16,23/01/2015 14:06
judge7,ENGAQ_43602H_Q_10c_2,SHANG_ShgQP2011_Q_22a_6,00:00:16,23/01/2015 14:06
judge7,ONTAR_ONTG9Appl_Q_3_3,ENGED_1MA11F_Q_4b_1,00:00:50,23/01/2015 14:07
judge7,ENGAQ_83001F_Q_17b_3,SCOTL_SCOSG-FP1_Q_7a_1,00:00:20,23/01/2015 14:08
judge7,OLEVE_4024s11qp22_Q_7aiib_4,ENGAQ_83003H_Q_20a_3,00:00:14,23/01/2015 14:08
judge7,ENGOC_A503-02_Q_4a_5,ENGWJ_4352-02_Q_10a_5,00:00:18,23/01/2015 14:08
judge7,ENGAQ_83003F_Q_27b_2,ENGOC_J560-02_Q_13a_2,00:00:07,23/01/2015 14:08
judge7,ENGED_5MB2H01_Q_3a_1,ENGAQ_83003H_Q_12_2,00:00:16,23/01/2015 14:09
judge7,ENGED_1MA13H_Q_15c_1,ENGED_1MA13H_Q_9_4,00:00:13,23/01/2015 14:09
judge7,ENGOC_A503-01-Q_9a_4,ENGAQ_43603F_Q_2a_4,00:00:05,23/01/2015 14:09
judge7,ENGED_1MA12H_Q_5aii_4,ENGWJ_4351-01_Q_1b_1,00:00:12,23/01/2015 14:09
judge7,IBO_IBOMATSDP1_Q_12c_6,ENGED_5MB2F01_Q_8c_1,00:00:20,23/01/2015 14:10
judge7,KOREA_KORG92011_Q_16_2,ENGOC_A503-01-Q_8a_5,00:00:28,23/01/2015 14:10
judge7,IBO_IBOMATSDP1_Q_13e_2,ENGOC_J560-04_Q_9b_3,00:00:29,23/01/2015 14:11
judge7,ENGAQ_83001H_Q_23a_4,ENGAQ_83003F_Q_9a_1,00:00:06,23/01/2015 14:11
judge7,ONTAR_ONTG9Appl_Q_27_4,SHANG_ShgQP2011_Q_1_1,00:00:10,23/01/2015 14:11
judge7,SHANG_ShgQP2011_Q_6_4,ENGED_1MA12F_Q_7_1,00:00:55,23/01/2015 14:12
judge7,KOREA_KORG92011_Q_21_4,ENGWJ_4352-01_Q_6ci_2,00:00:47,23/01/2015 14:13
judge7,HONGK_HKG2010CEP1_Q_9a_4,IGCSE_0580-22 _Q_15_2,00:00:36,23/01/2015 14:13
judge7,HUNGA_HNGG10BA_Q_13_1,OLEVE_4024s11qp12_Q_23ai_1,00:00:18,23/01/2015 14:14
judge7,ENGED_1MA13F_Q_9_3,ENGWJ_4353-01_Q_8d_3,00:00:20,23/01/2015 17:08
judge7,SCOTL_SCOSG-CP1_Q_6a_6,ENGED_1MA11F_Q_1b_1,00:00:29,23/01/2015 17:09
judge7,ENGOC_A501-02_Q_9bi_6,ENGWJ_4352-01_Q_1b_1,00:00:36,23/01/2015 17:10
judge7,JAPAN_JPNY3QPA_Q_6a_4,MASSA_MASG10-P2_Q_42d_4,00:01:01,23/01/2015 17:11
judge7,ENGOC_A501-02_Q_9aii_6,ENGAQ_43602F_Q_7d_3,00:00:18,23/01/2015 17:11
judge7,ENGAQ_83003H_Q_21a_1,ENGWJ_4353-01_Q_9_6,00:00:07,23/01/2015 17:11
judge7,JAPAN_JPNY3QPA_Q_14a_5,ENGOC_J560-01_Q_6_5,00:01:12,23/01/2015 17:12
judge7,ENGAQ_43603F_Q_11d_1,HUNGA_HNGG10BA_Q_4_4,00:00:23,23/01/2015 17:13
judge7,ENGWJ_4353-02_Q_4a_2,ENGOC_J560-01_Q_10aiii_1,00:00:33,23/01/2015 17:13
judge7,ENGOC_J560-03_Q_4_3,ENGOC_J560-03_Q_1aiii_1,00:01:28,23/01/2015 17:15
judge7,OLEVE_4024s11qp22_Q_1bii_1,ENGOC_J560-02_Q_9a_1,00:00:07,23/01/2015 17:15
judge7,ENGAQ_43602F_Q_1b_1,ENGOC_A503-01-Q_1b_1,00:00:51,23/01/2015 17:16
judge7,ENGED_1MA11F_Q_19b_1,ENGED_5MB1F01_Q_4b_5,00:00:55,23/01/2015 17:17
judge7,HONGK_HKG2010CEP2_Q_13_3,ENGAQ_83001F_Q_1b_3,00:00:50,23/01/2015 17:18
judge7,ENGAQ_ 43601H_Q_7a_5,ENGOC_J560-04_Q_5_1,00:00:54,23/01/2015 17:19
judge7,JAPAN_JPNY3QPB_Q_3b_6,ENGAQ_43602H_Q_8a_2,00:00:58,23/01/2015 17:20
judge7,ENGED_1MA11H_Q_11bii_3,ENGAQ_83001F_Q_13_2,00:00:35,23/01/2015 17:20
judge7,ENGAQ_83001H_Q_14a_4,HONGK_HKG2010CEP2_Q_11_2,00:03:03,23/01/2015 17:24
judge7,ENGED_5MB2H01_Q_13_4,ENGWJ_4352-02_Q_6bi_4,00:08:49,23/01/2015 17:32
judge7,HUNGA_HNGG10BA_Q_55_3,ENGOC_J560-06_Q_15_2,00:00:24,23/01/2015 17:33
judge7,MASSA_MASG10-P1_Q_3_2,OLEVE_4024s11qp12_Q_12bii_1,00:03:09,23/01/2015 17:36
judge7,ENGAQ_83001H_Q_25b_4,ENGAQ_43603H_Q_8_4,00:00:17,23/01/2015 17:36
judge7,ENGED_1MA13H_Q_8bi_2,ENGWJ_4352-01_Q_7a_5,00:01:41,23/01/2015 17:38
judge7,ENGOC_A501-02_Q_6b_2,ENGWJ_4351-02_Q_8a_2,00:00:56,23/01/2015 17:39
judge7,ENGED_5MB1H01_Q_4b_6,IBO_IBOMATSDP1_Q_3d_1,00:00:31,23/01/2015 17:39
judge7,OLEVE_4024s11qp12_Q_4b_2,ENGOC_A503-02_Q_13a_1,00:00:04,23/01/2015 17:40
judge7,HUNGA_HNGG10BA_Q_17_2,ENGOC_A503-02_Q_5a_2,00:00:43,23/01/2015 17:40
judge7,ONTAR_ONTG9Appl_Q_31_4,IGCSE_0580-42 _Q_3aii_4,00:21:34,23/01/2015 19:09
judge7,ENGAQ_43602F_Q_9a_1,ENGAQ_43603H_Q_4_4,00:01:02,23/01/2015 19:10
judge7,ENGOC_J560-04_Q_8aii_2,HONGK_HKG2010CEP2_Q_15_1,00:01:03,23/01/2015 19:11
judge7,SCOTL_SCOSG-FP2_Q_9b_6,IBO_IBOMATSDP1_Q_4a_4,00:02:01,23/01/2015 19:13
judge7,ENGOC_A503-02_Q_2b_4,HUNGA_HNGG10BA_Q_59_3,00:00:42,23/01/2015 19:14
judge7,ENGAQ_83002H_Q_11b_4,ENGOC_A502-01_Q_1a_1,00:00:31,23/01/2015 19:15
judge7,OLEVE_4024s11qp12_Q_12a_1,IBO_IBOMATSDP2_Q_4cii_3,00:00:38,23/01/2015 19:15
judge7,OLEVE_4024s11qp12_Q_9_2,ENGAQ_83003F_Q_17_3,00:00:52,23/01/2015 19:16
judge7,JAPAN_JPNY3QPB_Q_4b_4,IGCSE_0580-42 _Q_6aii_6,00:00:46,23/01/2015 19:17
judge7,ENGOC_J560-03_Q_9b_3,ENGAQ_83001H_Q_9a_1,00:00:12,23/01/2015 19:25
judge7,HONGK_HKG2010CEP1_Q_13a_4,NEWZE_91031_Q_1bii_4,00:01:32,23/01/2015 19:26
judge7,ENGED_1MA13H_Q_3b_4,HONGK_HKG2010CEP1_Q_14aiii_5,00:01:13,23/01/2015 19:27
judge7,ONTAR_ONTG9Acad_Q_25_4,ENGAQ_83003H_Q_25_1,00:01:33,23/01/2015 19:29
judge7,KOREA_KORG92011_Q_21_4,OLEVE_4024s11qp12_Q_14a_1,00:00:16,23/01/2015 19:29
judge7,HUNGA_HNGG10BA_Q_8_3,ENGED_1MA11F_Q_2a_2,00:03:43,23/01/2015 19:33
judge7,ENGOC_J560-05_Q_1b_4,MASSA_MASG10-P2_Q_22_4,00:00:13,23/01/2015 19:33
judge7,NEWZE_91031_Q_1bii_4_4,NETHE_ GT-0153-A-11_Q_19_2,00:00:51,23/01/2015 19:34
judge7,JAPAN_JPNY3QPB_Q_6b_4,SCOTL_SCOSG-CP2_Q_4_3,00:03:35,23/01/2015 19:38
judge7,KOREA_KORG92011_Q_23_1,HUNGA_HNGG10BA_Q_57_5,00:00:44,23/01/2015 19:39
judge7,NEWZE_91027_Q_3dii_2,ONTAR_ONTG9Acad_Q_17_2,00:00:41,23/01/2015 19:40
judge7,ENGED_1MA12H_Q_13_2,HONGK_HKG2010CEP1_Q_7b_1,00:00:24,23/01/2015 19:40
judge7,HONGK_HKG2010CEP2_Q_51_2,MASSA_MASG10-P2_Q_33_4,00:00:51,23/01/2015 19:41
judge7,ENGAQ_83003F_Q_27b_2,OLEVE_4024s11qp22_Q_2bii_1,00:01:17,23/01/2015 19:42
judge7,IGCSE_0580-42 _Q_1cii_1,ENGWJ_4351-01_Q_2aii_3,00:01:23,23/01/2015 19:44
judge7,MASSA_MASG10-P2_Q_36_4,SCOTL_SCOSG-GP2_Q_13_6,00:00:20,23/01/2015 19:44
judge7,ENGED_5MB1H01_Q_8d_6,HONGK_HKG2010CEP1_Q_13cii_4,00:00:31,23/01/2015 19:44
judge7,HONGK_HKG2010CEP2_Q_52_2,ENGED_1MA11F_Q_6_1,00:02:32,23/01/2015 19:47
judge7,IBO_IBOMATSDP1_Q_14a_5,ENGOC_J560-04_Q_20a_2,00:00:22,23/01/2015 19:47
judge7,ENGED_1MA13H_Q_14a_2,ONTAR_ONTG9Acad_Q_2_2,00:01:18,23/01/2015 19:49
judge7,ONTAR_ONTG9Acad_Q_23_2,ENGWJ_4351-02_Q_10_3,00:00:43,23/01/2015 19:49
judge7,KOREA_KORG92011_Q_16_2,ENGWJ_4353-02_Q_15_2,00:02:09,23/01/2015 19:52
judge7,HONGK_HKG2010CEP1_Q_13ci_4,ENGWJ_4351-01_Q_2aiv_3,00:00:37,23/01/2015 19:52
judge7,SCOTL_SCOSG-GP2_Q_5b_4,ENGAQ_43603F_Q_2a_4,00:00:06,23/01/2015 19:52
judge7,SCOTL_SCOSG-CP1_Q_4_2,SCOTL_SCOSG-FP1_Q_5_3,00:00:03,23/01/2015 19:52
judge7,NEWZE_91037_Q_2ci_5,MASSA_MASG10-P2_Q_41c_3,00:01:50,23/01/2015 19:54
judge7,ENGAQ_ 43601H_Q_3a_3,MASSA_MASG10-P1_Q_15_1,00:00:46,23/01/2015 19:55
judge7,ENGWJ_4352-01_Q_7b_5,ENGOC_J560-06_Q_16_1,00:01:10,23/01/2015 19:56
judge7,ENGED_1MA11H_Q_2b_6,OLEVE_4024s11qp12_Q_23b_3,00:03:19,23/01/2015 20:00
judge7,ENGAQ_43602F_Q_10_3,OLEVE_4024s11qp12_Q_13bi_1,00:01:04,23/01/2015 20:01
judge7,ENGED_5MB1H01_Q_1i_1,ENGED_5MB2F01_Q_2a_1,00:02:31,23/01/2015 20:03
judge7,IBO_IBOMATSDP1_Q_13e_2,ENGAQ_83001H_Q_9a_1,00:00:39,23/01/2015 20:04
judge7,SCOTL_SCOSG-CP2_Q_11_4,ENGAQ_43603F_Q_2c_4,00:00:09,23/01/2015 22:10
judge7,JAPAN_JPNY3QPA_Q_3a_2,ENGOC_A503-01-Q_2a_4,00:01:45,23/01/2015 22:12
judge7,NETHE_ GT-0153-A-11_Q_24_4,IGCSE_0580-22 _Q_14a_6,00:00:46,23/01/2015 23:52
judge7,ENGED_1MA13H_Q_12_2,IBO_IBOMATSDP1_Q_4c_1,00:00:36,23/01/2015 23:53
judge7,NEWZE_91027_Q_1e_2,ENGOC_J560-02_Q_11aii_6,00:01:07,23/01/2015 23:54
judge7,OLEVE_4024s11qp22_Q_6b_3,HUNGA_HNGG10BA_Q_46_6,00:01:57,23/01/2015 23:56
judge7,ENGOC_J560-02_Q_1b_1,ENGOC_A501-01_Q_2a_4,00:26:47,24/01/2015 00:22
judge7,HUNGA_HNGG10BA_Q_56_4,HUNGA_HNGG10BA_Q_1_4,00:00:13,24/01/2015 00:23
judge7,ONTAR_ONTG9Acad_Q_31_4,ENGED_1MA13H_Q_13a_6,00:01:52,24/01/2015 00:25
judge7,HONGK_HKG2010CEP1_Q_12b_4,ONTAR_ONTG9Acad_Q_26_4,00:01:09,24/01/2015 00:26
judge7,SCOTL_SCOSG-GP2_Q_7_3,ENGED_1MA13F_Q_19b_6,00:04:18,24/01/2015 00:30
judge7,OLEVE_4024s11qp22_Q_4aii_2,ENGAQ_83001H_Q_25b_4,00:01:05,24/01/2015 00:31
judge7,ENGED_1MA13H_Q_10d_2,OLEVE_4024s11qp12_Q_18b_4,00:00:13,24/01/2015 00:31
judge7,ENGOC_A503-01-Q_7a_1,ENGED_5MB3F01_Q_2d_1,00:01:06,24/01/2015 00:33
judge7,SCOTL_SCOSG-CP2_Q_12b_2,NEWZE_91031_Q_3ai_4,00:00:14,24/01/2015 00:33
judge7,ENGOC_A501-02_Q_6aii_2,NETHE_ GT-0153-A-11_Q_15_4,00:01:39,24/01/2015 00:35
judge7,ENGAQ_83001F_Q_3_2,ENGED_5MB2F01_Q_13c_1,00:00:43,24/01/2015 00:36
judge7,ENGED_1MA13H_Q_11a_3,ENGOC_A502-02_Q_1b_4,00:01:45,24/01/2015 00:37
judge7,ONTAR_ONTG9Acad_Q_23_2,IBO_IBOMATSDP1_Q_1c_1,00:04:44,24/01/2015 00:42
judge7,ENGED_5MB1H01_Q_8b_6,SCOTL_SCOSG-GP1_Q_1c_1,00:00:15,24/01/2015 00:42
judge7,ENGWJ_4352-01_Q_5d_2,HONGK_HKG2010CEP2_Q_16_3,00:00:17,24/01/2015 00:43
judge7,ENGAQ_83002F_Q_9_3,ENGED_5MB2F01_Q_13a_1,00:00:14,24/01/2015 00:43
judge7,ENGED_1MA11H_Q_6ai_4,OLEVE_4024s11qp22_Q_12a_6,00:00:16,24/01/2015 00:43
judge7,HONGK_HKG2010CEP1_Q_15biii_4,MASSA_MASG10-P1_Q_6_1,00:01:40,24/01/2015 00:45
judge7,HONGK_HKG2010CEP1_Q_3a_2,ENGAQ_ 43601H_Q_7b_5,00:00:39,24/01/2015 00:46
judge7,ENGOC_A503-02_Q_16_2,ENGOC_A502-02_Q_8_6,00:02:45,24/01/2015 00:48
judge7,ENGWJ_4353-02_Q_4a_2,NEWZE_91031_Q_1biii_4,00:02:34,24/01/2015 00:51
judge7,OLEVE_4024s11qp22_Q_1bii_1,ENGOC_A503-02_Q_12b_4,00:01:10,24/01/2015 00:52
judge7,ENGOC_A502-02_Q_6a_4,MASSA_MASG10-P1_Q_20b_4,00:00:43,24/01/2015 00:53
judge7,ENGAQ_83003F_Q_11a_2,MASSA_MASG10-P1_Q_12_4,00:00:45,24/01/2015 00:54
judge7,NEWZE_91028_Q_3cii_2,ENGOC_J560-01_Q_1c_3,00:00:51,24/01/2015 00:55
judge7,NEWZE_91027_Q_3ci_2,SCOTL_SCOSG-CP2_Q_4_3,00:00:09,24/01/2015 14:44
judge7,NEWZE_91027_Q_3dii_2,ENGOC_J560-03_Q_1aii_1,00:00:15,24/01/2015 14:44
judge7,SHANG_ShgQP2011_Q_6_4,ENGAQ_83002H_Q_10_2,00:00:33,24/01/2015 14:45
judge7,SHANG_ShgQP2011_Q_25b_4,ONTAR_ONTG9Appl_Q_19_3,00:00:37,24/01/2015 14:46
judge7,ENGED_5MB2H01_Q_16b_2,ENGWJ_4351-02_Q_2a_4,00:00:37,24/01/2015 14:46
judge7,ENGWJ_4353-01_Q_6b_6,ENGAQ_43602F_Q_7a_1,00:00:14,24/01/2015 14:46
judge7,ENGAQ_83001H_Q_5c_6,ENGOC_A502-01_Q_4a_4,00:00:48,24/01/2015 14:47
judge7,MASSA_MASG10-P2_Q_37_2,SCOTL_SCOSG-GP2_Q_2a_5,00:00:54,24/01/2015 14:48
judge7,MASSA_MASG10-P1_Q_20a_4,MASSA_MASG10-P2_Q_30_2,00:00:51,24/01/2015 14:49
judge7,ENGOC_J560-02_Q_17c_2,ENGAQ_83003F_Q_18b_3,00:00:16,24/01/2015 14:49
judge7,ENGOC_J560-05_Q_4b_3,IBO_IBOMATSDP2_Q_6f_2,00:00:34,24/01/2015 14:50
judge7,OLEVE_4024s11qp12_Q_9_2,ENGAQ_83003H_Q_17_2,00:00:17,24/01/2015 14:50
judge7,HONGK_HKG2010CEP2_Q_17_4,HONGK_HKG2010CEP2_Q_19_4,00:00:38,24/01/2015 14:51
judge7,HUNGA_HNGG10BA_Q_32_2,ENGED_5MB2F01_Q_4b_2,00:01:07,24/01/2015 14:52
judge7,OLEVE_4024s11qp22_Q_5c_1,ENGED_1MA12F_Q_9b_2,00:01:12,24/01/2015 14:53
judge7,ENGAQ_83002H_Q_24_2,ENGOC_J560-01_Q_10aii_1,00:00:39,24/01/2015 14:54
judge7,ENGAQ_43603H_Q_10_4,ENGED_5MB1F01_Q_6b_3,00:00:20,24/01/2015 14:54
judge7,ENGED_5MB1H01_Q_3b_3,ENGWJ_4353-01_Q_3_4,00:00:27,24/01/2015 14:55
judge7,ENGED_5MB2H01_Q_14a_1,ENGED_5MB2H01_Q_11_4,00:00:58,24/01/2015 14:56
judge7,ENGAQ_83001H_Q_12_2,ONTAR_ONTG9Acad_Q_16_2,00:00:53,24/01/2015 14:57
judge7,NEWZE_91031_Q_2bii_4,ENGAQ_43602H_Q_3_3,00:00:41,24/01/2015 14:57
judge7,ENGED_5MB1H01_Q_10a_5,ENGAQ_43603F_Q_8b_1,00:00:30,24/01/2015 14:58
judge7,NEWZE_91028_Q_2f_2,IBO_IBOMATSDP1_Q_2a_5,00:01:08,24/01/2015 14:59
judge7,HUNGA_HNGG10BA_Q_2_1,SCOTL_SCOSG-CP1_Q_7b_2,00:00:48,24/01/2015 15:00
judge7,IBO_IBOMATSDP2_Q_4cii_3,IGCSE_0580-22 _Q_14a_6,00:01:27,24/01/2015 15:01
judge7,HONGK_HKG2010CEP2_Q_22_4,HONGK_HKG2010CEP1_Q_14ai_5,00:00:24,24/01/2015 15:02
judge7,IGCSE_0580-42 _Q_6cii_6,SCOTL_SCOSG-CP1_Q_3_2,00:01:14,24/01/2015 15:03
judge7,ENGOC_J560-04_Q_19a_2,NEWZE_91028_Q_2c_1,00:00:12,24/01/2015 15:03
judge7,ENGOC_J560-06_Q_5ai_1,ENGOC_A502-01_Q_8bii_6,00:00:29,24/01/2015 15:04
judge7,HONGK_HKG2010CEP2_Q_26_4,ENGAQ_43602F_Q_2b_1,00:00:21,24/01/2015 15:04
judge7,OLEVE_4024s11qp22_Q_10aii_4,ENGED_5MB2H01_Q_10b_2,00:00:33,24/01/2015 15:05
judge7,JAPAN_JPNY3QPA_Q_3d_2,ENGAQ_83003H_Q_10a_2,00:00:19,24/01/2015 15:05
judge7,ENGED_1MA12F_Q_18_5,ENGWJ_4351-01_Q_7c_1,00:01:04,24/01/2015 15:06
judge7,KOREA_KORG92011_Q_2_1,ENGED_5MB3H01_Q_13a_2,00:00:40,24/01/2015 15:07
judge7,IBO_IBOMATSDP1_Q_7b_2,IBO_IBOMATSDP1_Q_4a_4,00:01:02,24/01/2015 15:08
judge7,ENGED_1MA11H_Q_12b_2,ENGAQ_83001H_Q_1a_1,00:00:36,24/01/2015 15:09
judge7,ENGOC_A501-02_Q_2b_4,ENGWJ_4351-02_Q_1c_6,00:01:42,24/01/2015 15:11
judge7,IBO_IBOMATSDP1_Q_9bi_3,HONGK_HKG2010CEP2_Q_23_4,00:01:19,24/01/2015 15:12
judge7,HUNGA_HNGG10BA_Q_37_3,ENGED_1MA12H_Q_2_2,00:00:09,24/01/2015 15:12
judge7,ENGOC_A502-01_Q_8biv_6,SCOTL_SCOSG-GP2_Q_9_4,00:00:18,24/01/2015 15:12
judge7,ENGED_1MA13H_Q_5_3,ENGED_1MA12F_Q_2b_1,00:02:02,24/01/2015 15:14
judge7,SHANG_ShgQP2011_Q_9_2,ENGAQ_43602H_Q_7b_1,00:00:28,24/01/2015 15:15
judge7,HONGK_HKG2010CEP2_Q_4_2,ENGED_5MB3H01_Q_17b_4,00:02:18,24/01/2015 15:17
judge7,ENGAQ_43602H_Q_15a_1,ENGOC_J560-06_Q_7_1,00:00:43,24/01/2015 15:18
judge7,HUNGA_HNGG10BA_Q_47_3,ENGOC_A502-02_Q_7b_2,00:01:31,24/01/2015 15:20
judge7,ENGED_5MB2F01_Q_14b_2,ENGAQ_83002F_Q_19_3,00:00:30,24/01/2015 15:20
judge7,ENGAQ_83003H_Q_27_4,ONTAR_ONTG9Acad_Q_31_4,00:01:03,24/01/2015 15:21
judge7,HONGK_HKG2010CEP2_Q_28_4,ENGED_1MA13F_Q_5c_2,00:00:35,24/01/2015 15:22
judge7,OLEVE_4024s11qp22_Q_10bii_4,KOREA_KORG92011_Q_5_4,00:00:52,24/01/2015 15:39
judge7,ENGAQ_83002F_Q_13_4,ENGOC_A503-01-Q_12b_2,00:00:22,24/01/2015 15:40
judge7,OLEVE_4024s11qp22_Q_5b_1,HONGK_HKG2010CEP2_Q_24_4,00:01:09,24/01/2015 15:41
judge7,ENGOC_A502-02_Q_10bi_2,ENGOC_J560-02_Q_11aii_6,00:01:45,24/01/2015 15:43
judge7,HONGK_HKG2010CEP1_Q_2b_2,SCOTL_SCOSG-GP2_Q_3_3,00:01:45,24/01/2015 15:44
judge7,ENGAQ_43601F_Q_1c_6,IGCSE_0580-42 _Q_1ciii_1,00:00:44,24/01/2015 15:45
judge7,MASSA_MASG10-P2_Q_31d_2,JAPAN_JPNY3QPA_Q_10a_2,00:04:49,24/01/2015 15:51
judge7,ENGED_5MB1H01_Q_8d_6,OLEVE_4024s11qp22_Q_12biiic_6,00:01:57,24/01/2015 15:53
judge7,ENGED_1MA12H_Q_13_2,ENGOC_J560-01_Q_20_2,00:01:16,24/01/2015 15:54
judge7,ENGOC_J560-06_Q_16_1,ENGAQ_83001F_Q_12b_1,00:02:19,24/01/2015 15:57
judge7,OLEVE_4024s11qp22_Q_7aiia_4,ENGAQ_83002F_Q_16_4,00:00:48,24/01/2015 15:57
judge7,ENGAQ_83003F_Q_27b_2,HUNGA_HNGG10BA_Q_50_4,00:00:17,24/01/2015 15:58
judge7,IGCSE_0580-22 _Q_21ai_1,ENGED_5MB2H01_Q_6_4,00:00:19,24/01/2015 15:58
judge7,ENGED_5MB3H01_Q_14b_2,MASSA_MASG10-P1_Q_18_2,00:00:55,24/01/2015 15:59
judge7,ENGAQ_83002F_Q_12b_1,NEWZE_91037_Q_3c_6,00:01:11,24/01/2015 16:00
judge7,ENGOC_J560-06_Q_10b_3,ENGED_5MB3H01_Q_3_1,00:00:13,24/01/2015 16:00
judge7,OLEVE_4024s11qp12_Q_26a_2,ENGOC_J560-03_Q_13a_1,00:01:42,24/01/2015 16:02
judge7,HONGK_HKG2010CEP2_Q_27_4,OLEVE_4024s11qp22_Q_1bi_1,00:01:39,24/01/2015 16:04
judge7,ENGWJ_4351-01_Q_8aii_4,ENGAQ_83001F_Q_3_2,00:01:40,24/01/2015 16:06
judge7,ENGED_1MA13H_Q_14a_2,NEWZE_91037_Q_1aii_6,00:00:32,24/01/2015 16:06
judge7,HONGK_HKG2010CEP2_Q_18_3,ENGOC_A503-02_Q_4b_5,00:00:52,24/01/2015 16:07
judge7,ENGOC_J560-06_Q_12b_3,HONGK_HKG2010CEP1_Q_3a_2,00:00:36,24/01/2015 16:08
judge7,NEWZE_91028_Q_3di_2,OLEVE_4024s11qp22_Q_2bii_1,00:02:32,24/01/2015 16:11
judge7,SCOTL_SCOSG-GP1_Q_3b_2,ENGOC_J560-04_Q_4aii_2,00:01:42,24/01/2015 16:12
